Date,Open,High,Low,Close
2023-04-19,33.8443,33.9954,33.5667,33.7959
2023-04-18,33.7036,33.9923,33.5821,33.8440
2023-04-17,33.9122,33.9344,33.6294,33.7046
2023-04-14,34.0766,34.1692,33.8346,33.9072
2023-04-13,33.9085,34.2544,33.7481,34.0729
2023-04-12,33.5501,34.0461,33.5461,33.9085
2023-04-11,33.4988,33.8221,33.3850,33.5467
2023-04-10,33.6250,33.7889,33.3023,33.5000
2023-04-07,33.6811,33.7005,33.5304,33.6308
2023-04-06,33.6444,33.8518,33.4652,33.6808
2023-04-05,33.7959,33.9508,33.4868,33.6441
2023-04-04,33.6299,33.9623,33.4591,33.7931
2023-04-03,33.4470,33.7868,33.1700,33.6284
2023-03-31,33.6395,33.7058,33.3176,33.3272
2023-03-30,33.3339,33.8168,33.2807,33.6407
2023-03-29,33.4411,33.6466,33.2623,33.3315
2023-03-28,33.3066,33.5760,33.1906,33.4411
2023-03-27,33.2085,33.4262,33.0347,33.3078
2023-03-24,33.5265,33.5450,33.0465,33.1909
2023-03-23,33.5000,33.8282,33.2807,33.5252
2023-03-22,33.2193,33.7741,33.0778,33.4969
2023-03-21,33.0687,33.3906,33.0157,33.2180
2023-03-20,33.0644,33.2120,32.6842,33.0681
2023-03-17,32.6322,32.9535,32.6181,32.7915
2023-03-16,32.6331,32.9171,32.4382,32.6334
2023-03-15,33.1073,33.3021,32.4177,32.6288
2023-03-14,33.0937,33.2699,32.8318,33.1061
2023-03-13,33.0972,33.2668,32.7457,33.0906
2023-03-10,32.6356,33.0117,32.6040,32.8204
2023-03-09,32.5041,32.6739,32.4877,32.6365
2023-03-08,32.3643,32.7047,32.2876,32.5041
2023-03-07,32.9236,32.9707,32.2963,32.3643
2023-03-06,32.6360,32.9704,32.4653,32.9236
2023-03-03,32.6047,32.7370,32.4597,32.7198
2023-03-02,32.6166,32.8514,32.2326,32.6056
2023-03-01,32.3362,32.8011,32.1991,32.6166
2023-02-28,32.4423,32.6591,32.2235,32.3377
2023-02-27,32.2469,32.5072,32.1827,32.4393
2023-02-24,32.3946,32.4582,32.1950,32.2426
2023-02-23,32.4243,32.6054,32.2356,32.4026
2023-02-22,32.5248,32.7164,32.2709,32.4252
2023-02-21,32.6213,32.7682,32.3653,32.5226
2023-02-20,32.7229,32.7881,32.4551,32.6186
2023-02-17,32.5706,32.6512,32.3635,32.6347
2023-02-16,32.6170,32.8316,32.4064,32.5725
2023-02-15,32.8095,32.8992,32.4247,32.6198
2023-02-14,32.7009,33.0614,32.5462,32.8110
2023-02-13,32.5548,32.8337,32.3669,32.6981
2023-02-10,32.6929,32.7420,32.4643,32.5066
2023-02-09,32.4724,32.9655,32.3550,32.7027
2023-02-08,32.4422,32.7339,32.3596,32.4724
2023-02-07,32.3362,32.6759,32.1610,32.4440
2023-02-06,32.5922,32.7426,32.2846,32.3365
2023-02-03,32.9767,33.0719,32.6104,32.6269
2023-02-02,33.1318,33.4621,32.7094,32.9785
2023-02-01,32.7242,33.2780,32.5825,33.1349
2023-01-31,32.6223,32.8425,32.4756,32.7290
2023-01-30,32.5279,32.8501,32.2834,32.6199
2023-01-27,32.5011,32.5262,32.3238,32.4209
2023-01-26,32.5704,32.6133,32.3517,32.5005
2023-01-25,32.4585,32.7054,32.2857,32.5716
2023-01-24,32.4173,32.6282,32.1957,32.4594
2023-01-23,32.4820,32.6926,32.1958,32.4188
2023-01-20,32.2655,32.3490,32.1762,32.3367
2023-01-19,31.9467,32.4008,31.8040,32.2650
2023-01-18,31.8546,32.2808,31.6814,31.9502
2023-01-17,32.0287,32.2401,31.7049,31.8561
2023-01-16,32.1180,32.2798,31.6440,32.0266
2023-01-13,32.0093,32.0823,31.7981,31.9491
2023-01-12,31.8933,33.3400,31.4366,32.0140
2023-01-11,29.6745,34.6928,29.4910,31.8921
2023-01-10,29.5556,29.8360,29.3454,29.6756
2023-01-09,28.8900,29.8068,28.7172,29.5589
2023-01-06,28.5618,28.9200,28.3737,28.8911
2023-01-05,27.9893,28.9705,27.5966,28.5618
2023-01-04,26.1121,28.0775,26.0103,27.9927
2023-01-03,26.3096,26.4845,25.9349,26.1119
2023-01-02,26.4795,26.5253,26.2495,26.3120
2022-12-30,26.3753,26.5042,26.2628,26.4245
2022-12-29,26.2804,26.4830,26.1482,26.3751
2022-12-28,26.2177,26.4406,26.1307,26.2829
2022-12-27,26.3236,26.4067,26.0794,26.2251
2022-12-26,26.2592,26.3250,26.1098,26.3166
2022-12-23,26.2171,26.3166,26.1026,26.2775
2022-12-22,26.2161,26.3819,26.0494,26.2262
2022-12-21,26.1859,26.3475,26.0913,26.2128
2022-12-20,26.2185,26.3799,26.0406,26.1862
2022-12-19,26.1734,26.3782,26.0120,26.2180
2022-12-16,26.1906,26.2845,26.0652,26.0893
2022-12-15,26.3932,26.5400,26.0539,26.1953
2022-12-14,26.1859,26.4384,26.0647,26.3940
2022-12-13,25.9489,26.3415,25.8729,26.1876
2022-12-12,25.8360,26.1118,25.7768,25.9519
2022-12-09,25.9106,26.0046,25.7819,25.8583
2022-12-08,25.8838,26.0425,25.7376,25.9101
2022-12-07,25.6940,26.0053,25.5909,25.8791
2022-12-06,25.7115,25.9635,25.6301,25.6916
2022-12-05,25.9142,26.0749,25.6816,25.7054
2022-12-02,25.8198,25.8774,25.5774,25.8362
2022-12-01,25.4900,25.9241,25.4570,25.8195
2022-11-30,25.3043,25.6548,25.2056,25.4900
2022-11-29,25.3707,25.5705,25.2776,25.3036
2022-11-28,25.3872,25.7699,25.2822,25.3714
2022-11-25,25.5700,25.6248,25.3629,25.5405
2022-11-24,25.4997,25.6823,25.4102,25.5742
2022-11-23,25.2006,25.5760,25.1806,25.4999
2022-11-22,25.0890,25.3168,25.0304,25.2011
2022-11-21,25.2088,25.3782,24.9485,25.0907
2022-11-18,25.3897,25.4806,25.1898,25.3029
2022-11-17,25.4227,25.5166,25.1489,25.3943
2022-11-16,25.2802,25.5848,25.1821,25.4242
2022-11-15,25.2561,25.6593,25.0269,25.2797
2022-11-14,25.1839,25.3361,25.0153,25.2576
2022-11-11,24.8453,25.2265,24.7319,25.2011
2022-11-10,24.3871,24.9924,24.1382,24.8463
2022-11-09,24.5224,24.6454,24.2776,24.3951
2022-11-08,24.3349,24.6349,24.1281,24.4870
2022-11-07,23.9713,24.4440,23.9116,24.3362
2022-11-04,23.5928,24.1189,23.5635,24.0986
2022-11-03,23.5972,23.9101,23.3472,23.5902
2022-11-02,23.8469,24.1918,23.5457,23.5845
2022-11-01,23.8645,24.1292,23.5927,23.8472
2022-10-31,23.6969,24.1272,23.4920,23.8636
2022-10-28,23.0189,23.0954,22.6687,22.7655
2022-10-27,19.8293,23.3164,19.5624,23.0175
2022-10-26,19.6129,19.9050,19.5152,19.8268
2022-10-25,19.3562,19.6645,19.3001,19.5832
2022-10-24,19.3810,19.4618,19.2270,19.3531
2022-10-21,19.1006,19.3634,18.9402,19.2486
2022-10-20,19.2028,19.3858,19.0366,19.0987
2022-10-19,19.3376,19.4390,19.1294,19.2010
2022-10-18,19.3342,19.4449,19.2394,19.3394
2022-10-17,19.0849,19.3990,19.0570,19.3356
2022-10-14,19.1698,19.2347,19.0335,19.0590
2022-10-13,19.0796,19.3080,18.8632,19.1729
2022-10-12,19.0763,19.1684,18.9550,19.0800
2022-10-11,19.0559,19.2464,18.9416,19.0755
2022-10-10,19.1550,19.1941,18.9631,19.0539
2022-10-07,19.1814,19.2708,19.0513,19.1216
2022-10-06,19.4046,19.4857,19.1680,19.1815
2022-10-05,19.5767,19.6600,19.2628,19.4021
2022-10-04,19.2421,19.6794,19.1825,19.5962
2022-10-03,19.0912,19.3545,18.9033,19.2197
2022-09-30,19.1337,19.2348,18.9657,19.1008
2022-09-29,18.9803,19.2403,18.7439,19.1327
2022-09-28,18.6521,19.0530,18.5302,18.9797
2022-09-27,18.7185,18.8923,18.5274,18.6507
2022-09-26,18.8254,18.9681,18.5463,18.7185
2022-09-23,19.1391,19.1720,18.7868,18.8567
2022-09-22,19.1284,19.3345,19.0217,19.1354
2022-09-21,19.3483,19.4716,18.9745,19.1212
2022-09-20,19.4406,19.5592,19.2552,19.3500
2022-09-19,19.4724,19.5022,18.9278,19.4396
2022-09-16,19.3903,19.4718,19.2596,19.4291
2022-09-15,19.2825,19.4648,19.2311,19.3922
2022-09-14,19.2401,19.4458,19.2212,19.2781
2022-09-13,19.5596,19.7479,19.2159,19.2409
2022-09-12,19.4459,19.7533,19.2812,19.5596
2022-09-09,19.3023,19.5290,19.2413,19.3853
2022-09-08,19.2552,19.3930,19.0339,19.3040
2022-09-07,19.0561,19.3010,18.9167,19.2552
2022-09-06,19.0725,19.2388,18.8364,19.0553
2022-09-05,19.0081,19.1424,18.9224,19.0742
2022-09-02,19.0932,19.2653,19.0569,19.1040
2022-09-01,19.3074,19.3445,18.9479,19.0906
2022-08-31,19.2398,19.4071,19.1025,19.3062
2022-08-30,19.1787,19.3607,19.1017,19.2398
2022-08-29,19.1048,19.2711,18.9517,19.1760
2022-08-26,19.1236,19.3425,19.0248,19.0952
2022-08-25,19.1265,19.2792,19.0087,19.1246
2022-08-24,19.0795,19.2037,18.9342,19.1280
2022-08-23,19.0489,19.2151,18.9071,19.0788
2022-08-22,19.2338,19.2493,18.9350,19.0496
2022-08-19,19.2884,19.3026,19.1473,19.1850
2022-08-18,19.4150,19.5298,19.2307,19.2856
2022-08-17,19.4408,19.5489,19.3548,19.4158
2022-08-16,19.4250,19.5334,19.3109,19.4399
2022-08-15,19.5736,19.6843,19.3719,19.4257
2022-08-12,19.7370,19.7460,19.5424,19.6133
2022-08-11,19.6707,19.8582,19.6028,19.7328
2022-08-10,19.5467,19.8768,19.4616,19.6478
2022-08-09,19.5292,19.6342,19.4266,19.5490
2022-08-08,19.3998,19.5956,19.3592,19.5298
2022-08-05,19.5693,19.5813,19.3268,19.4050
2022-08-04,19.3539,19.6260,19.3212,19.5366
2022-08-03,19.3210,19.5123,19.1995,19.3620
2022-08-02,19.4488,19.6099,19.1958,19.3189
2022-08-01,19.3431,19.5025,19.2754,19.3992
2022-07-29,19.2383,19.3603,19.1417,19.2942
2022-07-28,19.2891,19.4044,19.0813,19.2374
2022-07-27,19.1725,19.3788,19.0493,19.2878
2022-07-26,19.3688,19.4241,19.0700,19.1734
2022-07-25,19.3620,19.4490,19.2040,19.3669
2022-07-22,19.2980,19.3518,19.1134,19.2663
2022-07-21,19.2790,19.4667,19.1568,19.2978
2022-07-20,19.2898,19.4675,19.1504,19.2792
2022-07-19,19.1872,19.4499,19.0522,19.2862
2022-07-18,18.9659,19.3009,18.9548,19.1823
2022-07-15,18.8851,19.0345,18.8594,19.0089
2022-07-14,18.9472,18.9610,18.7458,18.8845
2022-07-13,18.9169,19.0803,18.8325,18.9442
2022-07-12,18.9211,18.9891,18.8462,18.9141
2022-07-11,19.1672,19.1957,18.8903,18.9197
2022-07-08,19.1631,19.2206,18.9637,19.1746
2022-07-07,19.2038,19.3177,19.0771,19.1623
2022-07-06,19.3092,19.4228,19.1110,19.2034
2022-07-05,19.6326,19.7482,19.2278,19.3077
2022-07-04,19.5490,19.7433,19.5385,19.6350
2022-07-01,19.6549,19.6642,19.4447,19.5629
2022-06-30,19.5868,19.6770,19.4748,19.6550
2022-06-29,19.7598,19.8278,19.5201,19.5836
2022-06-28,19.8565,19.9345,19.6282,19.7581
2022-06-27,19.7754,19.9350,19.7142,19.8537
2022-06-24,19.7365,19.8316,19.6537,19.7993
2022-06-23,19.7434,19.8715,19.5890,19.7370
2022-06-22,19.7093,19.9179,19.5628,19.7437
2022-06-21,19.7171,19.8739,19.6376,19.7086
2022-06-20,19.6893,19.8050,19.5722,19.7199
2022-06-17,19.7208,19.7593,19.5180,19.6208
2022-06-16,19.5762,19.9041,19.3776,19.7254
2022-06-15,19.4766,19.7389,19.2433,19.5741
2022-06-14,19.4533,19.6800,19.3867,19.4699
2022-06-13,19.5880,19.7147,19.3715,19.4516
2022-06-10,19.8454,19.8905,19.5690,19.6525
2022-06-09,19.9850,20.1686,19.7646,19.8434
2022-06-08,19.9755,20.1104,19.8569,19.9852
2022-06-07,19.9244,20.0248,19.7877,19.9752
2022-06-06,19.9155,20.0632,19.8472,19.9229
2022-06-03,19.9661,20.0222,19.8843,19.9373
2022-06-02,19.8120,20.0761,19.7534,19.9681
2022-06-01,19.9378,20.0181,19.6881,19.7806
2022-05-31,20.0222,20.0605,19.7845,19.9388
2022-05-30,19.9197,20.0746,19.8716,20.0237
2022-05-27,19.9349,20.0017,19.8178,19.9395
2022-05-26,19.8434,19.9713,19.6802,19.9363
2022-05-25,19.8449,19.9853,19.6281,19.8407
2022-05-24,19.6322,19.9173,19.5379,19.8435
2022-05-23,19.2583,19.7044,19.2245,19.6357
2022-05-20,19.3149,19.3437,19.1875,19.2720
2022-05-19,19.0508,19.4008,19.0440,19.3107
2022-05-18,19.2538,19.3215,19.0440,19.0504
2022-05-17,19.0439,19.3171,18.9771,19.2523
2022-05-16,19.0054,19.1316,18.9043,19.0433
2022-05-13,18.9621,19.0366,18.8851,19.0227
2022-05-12,19.2932,19.4264,18.8717,18.9597
2022-05-11,19.4049,19.5782,19.2360,19.2917
2022-05-10,19.4562,19.5830,19.3747,19.4053
2022-05-09,19.4997,19.6118,19.3404,19.4554
2022-05-06,19.4247,19.5336,19.3165,19.4455
2022-05-05,19.5813,19.6128,19.3244,19.4250
2022-05-04,19.3898,19.5929,19.3379,19.5795
2022-05-03,19.3603,19.4949,19.3244,19.3909
2022-05-02,19.4370,19.4881,19.3312,19.3583
2022-04-29,19.3684,19.5441,19.3102,19.4060
2022-04-28,19.4932,19.5662,19.2211,19.3694
2022-04-27,19.6588,19.7648,19.3649,19.4934
2022-04-26,19.8383,19.9525,19.5772,19.6579
2022-04-25,20.0556,20.0732,19.7964,19.8388
2022-04-22,20.1090,20.1406,19.9227,20.0337
2022-04-21,20.0291,20.3308,19.9125,20.1090
2022-04-20,19.8949,20.1041,19.8065,20.0302
2022-04-19,19.8377,19.9933,19.7123,19.8931
2022-04-18,19.8631,19.9659,19.7270,19.8423
2022-04-15,19.8650,19.8712,19.7872,19.8272
2022-04-14,19.9918,20.0852,19.7157,19.8675
2022-04-13,19.9764,20.1978,19.8308,19.9920
2022-04-12,20.0352,20.2200,19.8745,19.9758
2022-04-11,19.9622,20.1282,19.8939,20.0343
2022-04-08,19.8971,19.9211,19.7955,19.8904
2022-04-07,19.8981,20.0776,19.8032,19.8959
2022-04-06,19.8380,20.0495,19.7780,19.8963
2022-04-05,20.0029,20.0654,19.8235,19.8380
2022-04-04,20.0892,20.1743,19.9344,19.9586
2022-04-01,20.1730,20.1917,20.1004,20.1387
2022-03-31,20.3268,20.4572,20.1274,20.1733
2022-03-30,20.2541,20.4431,20.1732,20.3281
2022-03-29,20.0463,20.4173,20.0166,20.2543
2022-03-28,20.0451,20.1731,19.9710,20.0570
2022-03-25,20.1009,20.3649,20.0473,20.2618
2022-03-24,20.1635,20.3317,19.9435,20.0684
2022-03-23,20.4331,20.4612,20.0166,20.1612
2022-03-22,20.0203,20.4679,19.8906,20.4321
2022-03-21,17.3932,20.1812,17.1630,20.0197
2022-03-18,17.3568,17.4340,17.2166,17.3264
2022-03-17,17.2968,17.5304,17.2134,17.3872
2022-03-16,17.1455,17.3877,17.1220,17.2965
2022-03-15,17.2019,17.3453,17.0851,17.1461
2022-03-14,17.1836,17.3046,17.0460,17.2008
2022-03-11,17.2229,17.3162,17.0476,17.0631
2022-03-10,17.4080,17.5048,17.1633,17.2243
2022-03-09,17.1340,17.4640,17.0288,17.4099
2022-03-08,17.0620,17.2484,16.9647,17.1337
2022-03-07,17.1391,17.2078,16.8975,17.0639
2022-03-04,17.3847,17.3878,17.0226,17.0853
2022-03-03,17.4340,17.5067,17.2210,17.3845
2022-03-02,17.4192,17.5407,17.2900,17.4340
2022-03-01,17.5668,17.6809,17.3416,17.4200
2022-02-28,17.4217,17.7020,17.3959,17.5666
2022-02-25,17.6044,17.7345,17.4717,17.7209
2022-02-24,17.7226,17.7933,17.3667,17.6041
2022-02-23,17.7444,17.8739,17.6716,17.7253
2022-02-22,17.7212,17.8915,17.6513,17.7431
2022-02-21,17.7237,17.9233,17.6810,17.7231
2022-02-18,17.8453,17.8734,17.7033,17.7842
2022-02-17,17.8084,17.8879,17.7060,17.8453
2022-02-16,17.8076,17.9258,17.7389,17.8087
2022-02-15,17.7258,17.8939,17.6662,17.8093
2022-02-14,17.7536,17.9006,17.6388,17.7266
2022-02-11,17.8956,17.9000,17.6717,17.7674
2022-02-10,17.9425,18.0930,17.7874,17.8947
2022-02-09,17.9094,18.0219,17.8312,17.9455
2022-02-08,17.9183,18.0118,17.8202,17.9106
2022-02-07,17.9507,18.0405,17.8484,17.9169
2022-02-04,17.9675,18.0412,17.8665,17.9848
2022-02-03,17.6975,18.0247,17.6200,17.9150
2022-02-02,17.6504,17.8337,17.6282,17.6992
2022-02-01,17.5934,17.7303,17.5465,17.6494
2022-01-31,17.4476,17.6817,17.4183,17.5915
2022-01-28,17.5171,17.5649,17.4139,17.5209
2022-01-27,17.6709,17.6746,17.4184,17.5159
2022-01-26,17.7617,17.8030,17.5700,17.6705
2022-01-25,17.7343,17.8318,17.6122,17.7655
2022-01-24,17.7598,17.8576,17.6560,17.7381
2022-01-21,17.7787,17.8578,17.6814,17.7703
2022-01-20,17.7608,17.8722,17.6732,17.7815
2022-01-19,17.8015,17.8761,17.6998,17.7622
2022-01-18,17.8712,17.9832,17.6935,17.7998
2022-01-17,17.8496,17.9636,17.8140,17.8732
2022-01-14,17.9137,17.9594,17.8249,17.8438
2022-01-13,17.9384,18.0710,17.8812,17.9152
2022-01-12,17.7993,18.0238,17.7561,17.9392
2022-01-11,17.7773,17.9049,17.6904,17.7992
2022-01-10,17.7779,17.8754,17.6466,17.7802
2022-01-07,17.6986,17.8088,17.6657,17.8000
2022-01-06,17.7275,17.7572,17.6466,17.6953
2022-01-05,17.7187,17.8594,17.6341,17.7253
2022-01-04,17.7763,17.8218,17.6278,17.7190
2022-01-03,17.8065,17.9105,17.6388,17.7779
2021-12-31,17.7279,17.8313,17.6974,17.7990
2021-12-30,17.7674,17.8943,17.6685,17.7350
2021-12-29,17.7545,17.8950,17.6294,17.7677
2021-12-28,17.7582,17.8386,17.6544,17.7543
2021-12-27,17.7202,17.8408,17.6748,17.7607
2021-12-24,17.7373,17.7639,17.6983,17.7241
2021-12-23,17.7128,17.8526,17.6544,17.7403
2021-12-22,17.6820,17.8529,17.6138,17.8155
2021-12-21,17.6615,17.7906,17.6091,17.6759
2021-12-20,17.5898,17.7931,17.5684,17.6646
2021-12-17,17.8093,17.8406,17.5804,17.5859
2021-12-16,17.6778,17.8820,17.6404,17.8111
2021-12-15,17.6868,17.7857,17.5481,17.7466
2021-12-14,17.6687,17.8228,17.5981,17.6862
2021-12-13,17.7130,17.8160,17.6075,17.6703
2021-12-10,17.6836,17.7335,17.6266,17.7177
2021-12-09,17.7830,17.8785,17.6372,17.6724
2021-12-08,17.6444,17.8725,17.6153,17.7827
2021-12-07,17.6921,17.7840,17.5559,17.6444
2021-12-06,17.6989,17.8088,17.5831,17.6949
2021-12-03,17.6955,17.7483,17.6410,17.7163
2021-12-02,17.7251,17.8601,17.6638,17.6966
2021-12-01,17.8402,17.8792,17.6748,17.7256
2021-11-30,17.7030,17.9168,17.5363,17.8430
2021-11-29,17.6986,17.8221,17.5722,17.7037
2021-11-26,17.5704,17.7667,17.5341,17.7427
2021-11-25,17.5572,17.6760,17.5091,17.5718
2021-11-24,17.6364,17.6483,17.4933,17.5580
2021-11-23,17.6159,17.7583,17.5559,17.6364
2021-11-22,17.6690,17.7752,17.5622,17.6149
2021-11-19,17.7972,17.7987,17.6031,17.6523
2021-11-18,17.7485,17.9034,17.6920,17.7956
2021-11-17,17.7265,17.8370,17.6138,17.7466
2021-11-16,17.8809,17.9210,17.6841,17.7270
2021-11-15,17.9232,18.0443,17.6797,17.8806
2021-11-12,17.9528,17.9727,17.8895,17.9453
2021-11-11,17.9631,18.0816,17.8937,17.9534
2021-11-10,18.1532,18.2510,17.9339,17.9747
2021-11-09,18.1985,18.2620,18.0924,18.1537
2021-11-08,18.0987,18.2447,18.0626,18.2021
2021-11-05,18.0819,18.1121,17.9933,18.1008
2021-11-04,18.2312,18.2842,18.0267,18.0798
2021-11-03,18.1197,18.2871,18.0683,18.2324
2021-11-02,18.2286,18.2795,18.1002,18.1200
2021-11-01,18.1078,18.2729,18.0548,18.2299
2021-10-29,18.2921,18.3069,18.0607,18.1045
2021-10-28,18.1669,18.4035,18.1111,18.2924
2021-10-27,18.1651,18.3002,18.1158,18.1683
2021-10-26,18.2285,18.2990,18.1158,18.1647
2021-10-25,18.2232,18.3616,18.1020,18.2275
2021-10-22,18.1941,18.2413,18.1721,18.2276
2021-10-21,18.2297,18.2595,18.1822,18.1931
2021-10-20,18.2352,18.3506,18.1659,18.2291
2021-10-19,18.2497,18.3676,18.1533,18.2336
2021-10-18,18.1636,18.2937,18.0955,18.1563
2021-10-15,18.1846,18.2186,18.1321,18.1888
2021-10-14,18.1731,18.2970,18.1142,18.1857
2021-10-13,18.0563,18.2473,18.0282,18.1731
2021-10-12,18.1165,18.2128,18.0220,18.0560
2021-10-11,18.1175,18.2417,18.0595,18.1167
2021-10-08,18.0831,18.1322,18.0470,18.1024
2021-10-07,18.0809,18.1103,18.0695,18.0826
2021-10-06,18.1575,18.2477,18.0282,18.0820
2021-10-05,18.1922,18.2930,18.1096,18.1593
2021-10-04,18.2462,18.3217,18.1205,18.1938
2021-10-01,18.1693,18.2120,18.0698,18.1214
2021-09-30,18.1603,18.2709,18.0814,18.1690
2021-09-29,18.2951,18.4004,18.1221,18.1477
2021-09-28,18.3150,18.4210,18.2456,18.2928
2021-09-27,18.3480,18.4555,18.2722,18.3161
2021-09-24,18.3706,18.3850,18.3089,18.3387
2021-09-23,18.3112,18.4948,18.2706,18.3700
2021-09-22,18.3495,18.5005,18.2605,18.3112
2021-09-21,18.4079,18.4866,18.3191,18.3504
2021-09-20,18.3621,18.4733,18.2957,18.4119
2021-09-17,18.4390,18.4732,18.3552,18.3598
2021-09-16,18.5147,18.6058,18.3754,18.4383
2021-09-15,18.4969,18.6236,18.4505,18.5139
2021-09-14,18.5157,18.6397,18.4521,18.4955
2021-09-13,18.4998,18.5913,18.3698,18.5196
2021-09-10,18.5169,18.5590,18.4913,18.4968
2021-09-09,18.5511,18.6324,18.4481,18.5169
2021-09-08,18.5600,18.6538,18.4198,18.5502
2021-09-07,18.5997,18.7017,18.4997,18.5611
2021-09-06,18.6713,18.6943,18.5278,18.6008
2021-09-03,18.6053,18.6614,18.5909,18.6210
2021-09-02,18.5506,18.6722,18.4934,18.6042
2021-09-01,18.4808,18.6456,18.4309,18.5489
2021-08-31,18.4643,18.6294,18.4207,18.4795
2021-08-30,18.5386,18.5769,18.4137,18.4634
2021-08-27,18.3969,18.4706,18.3621,18.4551
2021-08-26,18.4194,18.5284,18.3559,18.3950
2021-08-25,18.3978,18.5125,18.3246,18.4179
2021-08-24,18.3820,18.5065,18.3262,18.3966
2021-08-23,18.3728,18.4809,18.2733,18.3825
2021-08-20,18.2747,18.3175,18.2510,18.3025
2021-08-19,18.3252,18.4257,18.2308,18.2739
2021-08-18,18.3488,18.4713,18.2746,18.3251
2021-08-17,18.4177,18.5375,18.2955,18.3491
2021-08-16,18.4573,18.5571,18.3667,18.4145
2021-08-13,18.3589,18.4745,18.3554,18.4570
2021-08-12,18.3729,18.3861,18.3449,18.3590
2021-08-11,18.3409,18.4892,18.2934,18.3737
2021-08-10,18.3703,18.4483,18.2996,18.3418
2021-08-09,18.4027,18.5068,18.3373,18.3700
2021-08-06,18.5313,18.5342,18.4052,18.4177
2021-08-05,18.5229,18.6515,18.4840,18.5308
2021-08-04,18.5647,18.7182,18.4919,18.5218
2021-08-03,18.5897,18.7059,18.5128,18.5640
2021-08-02,18.5427,18.7080,18.5325,18.5867
2021-07-30,18.6252,18.6609,18.5690,18.5978
2021-07-29,18.5351,18.7017,18.5044,18.6249
2021-07-28,18.4816,18.6394,18.3876,18.5349
2021-07-27,18.4560,18.6025,18.3934,18.4807
2021-07-26,18.5001,18.5767,18.3707,18.4568
2021-07-23,18.3821,18.4223,18.3582,18.3816
2021-07-22,18.4247,18.5029,18.3629,18.3813
2021-07-21,18.4007,18.4512,18.3535,18.4235
2021-07-20,18.4249,18.4591,18.3597,18.4011
2021-07-19,18.4666,18.4935,18.3722,18.4277
2021-07-16,18.5094,18.5257,18.4749,18.4984
2021-07-15,18.5335,18.6321,18.4104,18.5089
2021-07-14,18.4205,18.6076,18.3730,18.5330
2021-07-13,18.5395,18.6629,18.3847,18.4177
2021-07-12,18.5731,18.6739,18.4847,18.5369
2021-07-09,18.5232,18.5822,18.4912,18.5719
2021-07-08,18.4204,18.6562,18.3917,18.5246
2021-07-07,18.4880,18.6068,18.3886,18.4207
2021-07-06,18.5401,18.6874,18.4276,18.4876
2021-07-05,18.5475,18.6644,18.4978,18.5395
2021-07-02,18.5555,18.5952,18.4174,18.5284
2021-07-01,18.5671,18.6107,18.4760,18.5540
2021-06-30,18.5834,18.7031,18.4751,18.5681
2021-06-29,18.6281,18.7212,18.5266,18.5850
2021-06-28,18.7025,18.7505,18.5640,18.6262
2021-06-25,18.6347,18.7054,18.6134,18.6393
2021-06-24,18.5945,18.7714,18.5770,18.6351
2021-06-23,18.6859,18.7631,18.5677,18.6185
2021-06-22,18.6046,18.7418,18.5194,18.6844
2021-06-21,18.5066,18.7166,18.4561,18.6046
2021-06-18,18.6088,18.6388,18.4561,18.5004
2021-06-17,18.7097,18.8247,18.5127,18.6075
2021-06-16,18.8956,19.0216,18.6789,18.7106
2021-06-15,18.9297,19.0470,18.8502,18.9682
2021-06-14,18.9265,19.0115,18.8514,18.9286
2021-06-11,19.0139,19.0455,18.8378,18.8764
2021-06-10,19.0470,19.1396,18.9172,19.0142
2021-06-09,18.9894,19.1810,18.9836,19.0464
2021-06-08,19.0659,19.1449,18.9727,18.9883
2021-06-07,19.0220,19.1800,18.9674,19.0658
2021-06-04,18.9651,19.0586,18.8912,19.0245
2021-06-03,19.0977,19.1946,18.9252,18.9651
2021-06-02,19.0900,19.2078,18.9849,19.0966
2021-06-01,19.1458,19.2395,19.0590,19.0899
2021-05-31,19.0622,19.2141,19.0161,19.1459
2021-05-28,19.0589,19.0764,18.9365,19.0270
2021-05-27,19.0697,19.1838,18.9899,19.0586
2021-05-26,19.1326,19.2528,19.0008,19.0694
2021-05-25,19.0811,19.2582,19.0476,19.1328
2021-05-24,18.9947,19.1889,18.9868,19.0814
2021-05-21,19.1144,19.1310,18.9802,19.0099
2021-05-20,19.0322,19.2135,18.9927,19.1136
2021-05-19,19.1069,19.2361,18.9665,19.0322
2021-05-18,19.0180,19.2192,18.9640,19.1061
2021-05-17,19.0483,19.1174,18.9134,18.9719
2021-05-14,18.8605,18.9747,18.8397,18.9585
2021-05-13,18.8657,18.9218,18.8101,18.8600
2021-05-12,18.9883,18.9939,18.8440,18.8643
2021-05-11,18.9483,19.1253,18.9088,18.9873
2021-05-10,19.0183,19.1167,18.9161,18.9497
2021-05-07,18.8410,19.0119,18.8116,18.9978
2021-05-06,18.7529,18.8925,18.7060,18.8408
2021-05-05,18.7612,18.8579,18.6831,18.7534
2021-05-04,18.8297,18.9460,18.7033,18.7596
2021-05-03,18.7721,18.8630,18.7492,18.8303
2021-04-30,18.9220,18.9296,18.7554,18.7617
2021-04-29,18.9268,18.9783,18.8881,18.9209
2021-04-28,18.8946,19.0606,18.8163,18.9257
2021-04-27,18.9366,18.9951,18.8179,18.8957
2021-04-26,18.9938,19.0304,18.8120,18.9369
